[3423, 3586]
[1593, 1780]
[1593, 2241]
[1593, 3043]
[1594, 2134]
[1594, 2609]
[1594, 2805]
[1595, 2133]
[1595, 2873]
[1595, 3299]
[1596, 2186]
[1596, 2401]
[1596, 2962]
[1597, 1938]
[1597, 3484]
[1598, 1662]
[1598, 2478]
[1598, 3598]
[1599, 2322]
[1599, 2805]
[1599, 2879]
[1599, 3521]
[1600, 2066]
[1600, 3155]
[1600, 3512]
[1601, 1721]
[1601, 2999]
[1601, 3332]
[1601, 3564]
[1602, 2310]
[1602, 2550]
[1602, 2618]
[1602, 3210]
[1603, 2647]
[1603, 2929]
[1603, 3579]
[1603, 3582]
[1604, 1885]
[1605, 3285]
[1605, 3554]
[1606, 1741]
[1606, 2015]
[1606, 2047]
[1606, 2990]
[1607, 2337]
[1607, 2876]
[1607, 3113]
[1608, 1885]
[1608, 2134]
[1608, 3014]
[1608, 3190]
[1609, 2121]
[1609, 2470]
[1610, 1652]
[1610, 1840]
[1610, 2148]
[1611, 1735]
[1611, 1897]
[1611, 3136]
[1612, 2133]
[1612, 2451]
[1612, 2529]
[1612, 3464]
[1612, 3527]
[1613, 2429]
[1613, 2590]
[1613, 2636]
[1613, 3102]
[1614, 1676]
[1614, 1895]
[1614, 2830]
[1614, 2989]
[1614, 3032]
[1615, 1980]
[1615, 2431]
[1615, 3467]
[1616, 2244]
[1616, 2573]
[1616, 3570]
[1617, 2577]
[1617, 2682]
[1618, 2278]
[1618, 2298]
[1618, 2370]
[1618, 3149]
[1618, 3220]
[1619, 2635]
[1619, 3246]
[1619, 3441]
[2520, 2668]
[2520, 2969]
[2520, 3466]
[2521, 2806]
[2522, 3530]
[2523, 2693]
[2524, 3218]
[2524, 3303]
[2525, 3236]
[2526, 3236]
[2527, 2824]
[2527, 3506]
[2528, 3176]
[2528, 3472]
[2529, 3457]
[2530, 2805]
[2531, 3260]
[2531, 3593]
[2532, 3171]
[2534, 2711]
[2534, 3133]
[2534, 3422]
[2535, 3376]
[2536, 2596]
[2536, 2652]
[2536, 3166]
[2537, 3068]
[2537, 3302]
[2537, 3548]
[2538, 3070]
[2539, 3403]
[2539, 3459]
[2540, 3130]
[2540, 3141]
[2541, 3496]
[2542, 2630]
[2542, 3174]
[2542, 3214]
[2543, 3241]
[2543, 3414]
[2544, 2758]
[2544, 2800]
[2544, 3071]
[2544, 3356]
[2545, 2650]
[2545, 2996]
[2545, 3122]
[2546, 2552]
[2546, 2819]
[2546, 3127]
[2548, 2566]
[2548, 2877]
[2548, 2886]
[2549, 2722]
[2549, 2802]
[2549, 3110]
[2550, 2865]
[2550, 3196]
[2551, 2822]
[2551, 3592]
[2552, 2819]
[2552, 3127]
[2552, 3478]
[2553, 3074]
[2553, 3519]
[2556, 2704]
[2556, 3284]
[2556, 3458]
[2557, 2677]
[2557, 2710]
[2558, 2698]
[2558, 3277]
[2558, 3567]
[2559, 2737]
[2559, 3186]
[2559, 3533]
[2560, 3569]
[2561, 2840]
[2561, 3445]
[2561, 3501]
[2562, 3361]
[2563, 2868]
[2563, 3191]
[2564, 2681]
[2564, 2829]
[2564, 2846]
[2566, 2877]
[2566, 2886]
[2567, 2587]
[2567, 3157]
[2568, 2963]
[2569, 2681]
[2569, 2829]
[2569, 3469]
[2569, 3490]
[2569, 3553]
[2570, 2791]
[2571, 3012]
[2571, 3086]
[2571, 3229]
[2571, 3363]
[2571, 3379]
[2572, 2600]
[2572, 2841]
[2572, 3001]
[2573, 2915]
[2574, 2767]
[2576, 2729]
[2578, 2924]
[2579, 2706]
[2579, 3431]
[2580, 3482]
[2582, 2849]
[2583, 2922]
[2584, 3015]
[2584, 3099]
[2584, 3222]
[2584, 3350]
[2585, 2623]
[2585, 2966]
[2585, 3580]
[2586, 2844]
[2586, 2956]
[2586, 3119]
[2586, 3493]
[2587, 2763]
[2587, 3541]
[2588, 2869]
[2588, 3419]
[2589, 2765]
[2589, 3401]
[2589, 3475]
[2590, 3102]
[2590, 3584]
[2591, 2726]
[2591, 3485]
[2592, 2963]
[2592, 3349]
[2593, 2941]
[2593, 3437]
[2594, 2972]
[2594, 3462]
[2594, 3494]
[2596, 2781]
[2596, 3166]
[2597, 2898]
[2597, 2905]
[2597, 2983]
[2598, 3360]
[2599, 2771]
[2599, 3509]
[2600, 2841]
[2602, 2812]
[2604, 2984]
[2604, 3221]
[2604, 3587]
[2605, 2629]
[2605, 3261]
[2606, 2946]
[2606, 3160]
[2607, 3519]
[2608, 3394]
[2609, 2805]
[2609, 3044]
[2610, 3107]
[2611, 3140]
[2612, 3277]
[2612, 3307]
[2613, 2859]
[2613, 3194]
[2615, 2624]
[2616, 3418]
[2617, 2837]
[2617, 3201]
[2617, 3568]
[2618, 2861]
[2618, 3304]
[2618, 3373]
[2618, 3375]
[2619, 2640]
[2619, 2716]
[2619, 2842]
[2619, 3063]
[2620, 2860]
[2620, 2993]
[2620, 3012]
[2620, 3117]
[2621, 3156]
[2622, 2663]
[2622, 2760]
[2623, 3161]
[2623, 3580]
[2624, 3107]
[2625, 3189]
[2625, 3226]
[2626, 2641]
[2626, 3585]
[2627, 2724]
[2627, 3253]
[2628, 2945]
[2629, 3125]
[2629, 3261]
[2630, 3262]
[2630, 3408]
[2631, 2992]
[2631, 3067]
[2634, 2755]
[2634, 2922]
[2634, 3065]
[2634, 3371]
[2635, 3441]
[2636, 3064]
[2636, 3102]
[2637, 2684]
[2637, 3393]
[2638, 2882]
[2638, 3595]
[2639, 3467]
[2640, 2716]
[2640, 3063]
[2641, 2760]
[2643, 3282]
[2643, 3345]
[2644, 2712]
[2644, 2770]
[2644, 3574]
[2645, 3115]
[2647, 3275]
[2647, 3579]
[2647, 3582]
[2648, 3028]
[2649, 2731]
[2650, 2839]
[2650, 3175]
[2650, 3463]
[2650, 3583]
[2651, 2677]
[2651, 3402]
[2652, 3166]
[2652, 3390]
[2653, 3209]
[2653, 3230]
[2654, 2814]
[2654, 3053]
[2655, 2884]
[2656, 3172]
[2656, 3430]
[2656, 3488]
[2657, 3000]
[2658, 2933]
[2658, 3018]
[2659, 2744]
[2661, 2936]
[2661, 2984]
[2661, 3188]
[2661, 3596]
[2662, 2725]
[2662, 3003]
[2662, 3505]
[2664, 2822]
[2665, 3588]
[2666, 2702]
[2666, 2986]
[2666, 3511]
[2666, 3552]
[2667, 3135]
[2669, 3185]
[2669, 3287]
[2670, 2768]
[2671, 3028]
[2673, 3134]
[2673, 3438]
[2674, 3456]
[2675, 2690]
[2675, 3060]
[2676, 2903]
[2676, 3247]
[2677, 3326]
[2678, 3423]
[2679, 3254]
[2679, 3324]
[2681, 2821]
[2681, 2846]
[2682, 3291]
[2682, 3322]
[2683, 2943]
[2683, 3399]
[2684, 3296]
[2685, 2970]
[2685, 3487]
[2686, 3355]
[2686, 3449]
[2687, 3106]
[2687, 3276]
[2688, 3467]
[2689, 2835]
[2690, 2995]
[2691, 3399]
[2692, 2880]
[2695, 2776]
[2695, 3267]
[2696, 2738]
[2696, 2822]
[2696, 3245]
[2696, 3592]
[2697, 3109]
[2697, 3334]
[2160, 2416]
[2160, 3079]
[2161, 2211]
[2161, 2446]
[2161, 2487]
[2161, 3000]
[2161, 3206]
[2162, 2620]
[2162, 3229]
[2163, 3157]
[2163, 3334]
[2164, 2302]
[2164, 2501]
[2164, 3002]
[2165, 2453]
[2165, 3392]
[2166, 2387]
[2167, 2252]
[2167, 2392]
[2167, 2608]
[2167, 3536]
[2168, 3208]
[2168, 3525]
[2169, 3291]
[2169, 3488]
[2170, 2374]
[2170, 2677]
[2170, 3326]
[2170, 3384]
[2171, 2216]
[2173, 2602]
[2173, 3393]
[2174, 2714]
[2174, 3123]
[2174, 3251]
[2175, 2653]
[2175, 3543]
[2176, 2195]
[2176, 2933]
[2176, 3442]
[2177, 3268]
[2177, 3429]
[2178, 2788]
[2180, 2684]
[2180, 2967]
[2181, 2293]
[2181, 2607]
[2181, 3094]
[2181, 3125]
[2182, 2335]
[2182, 3069]
[2182, 3223]
[2183, 2835]
[2183, 3047]
[2183, 3072]
[2184, 3010]
[2185, 2999]
[2186, 2268]
[2187, 2439]
[2187, 2894]
[2187, 2900]
[2188, 2504]
[2188, 3146]
[2188, 3475]
[2189, 2456]
[2190, 3338]
[2191, 3073]
[2191, 3189]
[2191, 3539]
[2192, 3274]
[2192, 3408]
[2194, 3255]
[2195, 2658]
[2195, 3018]
[2196, 2922]
[2196, 3065]
[2196, 3372]
[2197, 2688]
[2197, 3010]
[2198, 2508]
[2198, 2883]
[2198, 3182]
[2199, 3375]
[2199, 3439]
[2200, 2381]
[2200, 2497]
[2200, 3508]
[2200, 3538]
[2201, 2255]
[2201, 2726]
[2201, 3187]
[2201, 3485]
[2202, 3265]
[2202, 3289]
[2202, 3300]
[2203, 2204]
[2203, 2514]
[2203, 2825]
[2203, 3001]
[2203, 3571]
[2204, 2572]
[2204, 2600]
[2205, 3157]
[2205, 3484]
[2206, 2420]
[2206, 3042]
[2207, 2527]
[2207, 2824]
[2208, 2864]
[2208, 3072]
[2209, 2547]
[2209, 3491]
[2210, 2902]
[2210, 3244]
[2211, 2487]
[2211, 2657]
[2211, 3551]
[2212, 2953]
[2213, 2912]
[2214, 2293]
[2214, 2372]
[2214, 2735]
[2214, 3255]
[2215, 3262]
[2215, 3526]
[2216, 2336]
[2216, 2692]
[2217, 2365]
[2217, 2898]
[2218, 2327]
[2218, 2995]
[2219, 3138]
[2220, 2651]
[2220, 3326]
[2221, 2232]
[2221, 2596]
[2221, 2652]
[2221, 3166]
[2222, 2256]
[2222, 3058]
[2222, 3502]
[2223, 2843]
[2224, 2498]
[2224, 3127]
[2225, 2887]
[2225, 3274]
[2226, 2832]
[2226, 2888]
[2227, 2632]
[2227, 3419]
[2227, 3581]
[2228, 2412]
[2228, 2626]
[2228, 2641]
[2228, 2760]
[2229, 2407]
[2229, 2452]
[2230, 2740]
[2230, 3281]
[2231, 2254]
[2231, 2519]
[2232, 2781]
[2233, 2307]
[2233, 2385]
[2233, 3272]
[2234, 2754]
[2234, 2818]
[2235, 3204]
[2235, 3542]
[2236, 3429]
[2236, 3525]
[2237, 2300]
[2237, 2554]
[2237, 2602]
[2237, 2812]
[2238, 2387]
[2238, 2538]
[2238, 3540]
[2239, 3320]
[2240, 3113]
[2240, 3562]
[2241, 2407]
[2242, 2745]
[2242, 2901]
[2242, 2987]
[2243, 2366]
[2244, 3192]
[2244, 3412]
[2245, 2775]
[2245, 3529]
[2246, 2660]
[2246, 2975]
[2247, 2283]
[2247, 2759]
[2247, 2764]
[2248, 3367]
[2249, 2748]
[2249, 2971]
[2250, 2330]
[2250, 2378]
[2251, 2665]
[2251, 3144]
[2251, 3163]
[2252, 2399]
[2252, 3536]
[2253, 2394]
[2253, 2522]
[2253, 3205]
[2254, 2471]
[2254, 2519]
[2254, 2763]
[2255, 3035]
[2256, 2660]
[2256, 3502]
[2257, 2324]
[2257, 3104]
[2257, 3278]
[2257, 3420]
[2258, 2496]
[2258, 2683]
[2259, 2779]
[2259, 3232]
[2260, 2365]
[2262, 2808]
[2262, 2917]
[2262, 3455]
[2262, 3575]
[2263, 2749]
[2263, 2998]
[2264, 3562]
[2265, 2319]
[2265, 3004]
[2265, 3449]
[2265, 3513]
[2266, 2509]
[2266, 3044]
[2266, 3050]
[2266, 3365]
[2267, 2671]
[2267, 3220]
[2269, 2362]
[2269, 2920]
[2270, 2564]
[2270, 3477]
[2271, 2623]
[2271, 3580]
[2272, 3145]
[2272, 3339]
[2272, 3424]
[2273, 2561]
[2273, 2575]
[2274, 2780]
[2274, 2931]
[2275, 2927]
[2275, 3059]
[2275, 3082]
[2275, 3468]
[2276, 3284]
[2276, 3416]
[2277, 2784]
[2277, 3185]
[2278, 2918]
[2278, 3537]
[2279, 2402]
[2279, 2838]
[2279, 3563]
[2280, 2357]
[2280, 2904]
[2280, 3249]
[2280, 3380]
[2280, 3389]
[2281, 2291]
[2281, 3145]
[2282, 2432]
[2283, 2953]
[2283, 3343]
[2283, 3523]
[2284, 2567]
[2284, 2663]
[2284, 2938]
[2285, 2409]
[2285, 3557]
[2286, 2588]
[2286, 3404]
[2286, 3405]
[2287, 2792]
[2288, 2799]
[2289, 2326]
[2289, 2581]
[2289, 3076]
[2291, 2964]
[2291, 3313]
[2292, 2912]
[2292, 3055]
[2293, 2735]
[2294, 2772]
[2294, 3080]
[2294, 3440]
[2294, 3556]
[2295, 2393]
[2295, 2825]
[2295, 3194]
[2295, 3571]
[2296, 2585]
[2296, 2893]
[2296, 2955]
[2297, 2578]
[2298, 2918]
[2298, 3149]
[2299, 2521]
[2299, 2851]
[2299, 3089]
[2299, 3599]
[2300, 2899]
[2301, 2435]
[2301, 2928]
[2304, 2521]
[2304, 2806]
[2304, 3089]
[2305, 2566]
[2305, 2907]
[2305, 3381]
[2305, 3410]
[2306, 2666]
[2306, 2730]
[2306, 2986]
[2307, 3441]
[2308, 2697]
[2308, 2854]
[2308, 3334]
[2308, 3425]
[2309, 2574]
[2309, 2633]
[2309, 2867]
[2310, 2550]
[2310, 2865]
[2310, 3375]
[2311, 2536]
[2311, 3421]
[2312, 3011]
[2313, 2762]
[2313, 3084]
[2314, 2359]
[2314, 3056]
[2315, 2820]
[2315, 3318]
[2316, 2433]
[2317, 3148]
[2318, 2633]
[2319, 2949]
[2319, 2988]
[2319, 3513]
[2320, 3062]
[2320, 3582]
[2321, 2720]
[2321, 3240]
[2322, 2850]
[2323, 2649]
[2323, 2811]
[2324, 2796]
[2325, 2709]
[2326, 2457]
[2328, 2963]
[2329, 2758]
[2329, 2910]
[2329, 3356]
[2330, 2378]
[2330, 2994]
[2330, 3518]
[2332, 2389]
[2332, 2425]
[2332, 2440]
[2332, 3515]
[2333, 3118]
[2333, 3290]
[2333, 3444]
[2334, 2528]
[2334, 3130]
[2334, 3141]
[2335, 3378]
[2336, 2779]
[2336, 2880]
[2337, 2876]
[2338, 2359]
[2338, 3025]
[2338, 3313]
[2339, 2367]
[2339, 2724]
[2339, 3253]
[1800, 2122]
[1800, 2206]
[1800, 2420]
[1801, 1841]
[1801, 2317]
[1801, 2563]
[1802, 3275]
[1802, 3423]
[1803, 2828]
[1803, 3323]
[1803, 3558]
[1804, 2167]
[1804, 2942]
[1804, 3030]
[1805, 2750]
[1806, 1975]
[1806, 2000]
[1806, 2306]
[1806, 2344]
[1806, 3202]
[1807, 2096]
[1807, 2501]
[1807, 3234]
[1808, 1925]
[1808, 3052]
[1809, 3547]
[1809, 3559]
[1810, 2768]
[1810, 3191]
[1811, 1845]
[1811, 2309]
[1811, 2867]
[1812, 1992]
[1812, 2771]
[1812, 2919]
[1812, 3042]
[1812, 3118]
[1813, 1919]
[1813, 2063]
[1813, 3128]
[1813, 3329]
[1814, 2429]
[1814, 2590]
[1814, 2636]
[1814, 2951]
[1814, 3102]
[1814, 3206]
[1815, 2857]
[1815, 3480]
[1816, 2566]
[1816, 2877]
[1816, 2886]
[1816, 3370]
[1816, 3381]
[1817, 1882]
[1817, 2135]
[1817, 2153]
[1817, 2486]
[1818, 2208]
[1818, 3072]
[1818, 3147]
[1819, 2454]
[1819, 3226]
[1819, 3265]
[1819, 3573]
[1820, 2269]
[1820, 2362]
[1820, 2505]
[1821, 1987]
[1821, 2809]
[1821, 2902]
[1821, 3052]
[1822, 2054]
[1822, 3401]
[1823, 2013]
[1823, 2290]
[1823, 2303]
[1823, 2914]
[1823, 3268]
[1824, 2262]
[1824, 2449]
[1824, 2663]
[1825, 1970]
[1825, 2305]
[1825, 2498]
[1825, 2907]
[1825, 3410]
[1826, 2722]
[1826, 3110]
[1827, 1976]
[1827, 2053]
[1828, 2195]
[1828, 2901]
[1829, 1842]
[1829, 3197]
[1830, 2818]
[1831, 2313]
[1831, 2598]
[1831, 3084]
[1832, 2985]
[1832, 3112]
[1832, 3454]
[1832, 3498]
[1833, 2804]
[1833, 3577]
[1834, 1858]
[1835, 2176]
[1835, 2933]
[1835, 3018]
[1835, 3511]
[1836, 2190]
[1836, 2462]
[1836, 3338]
[1837, 2673]
[1837, 3438]
[1838, 2080]
[1838, 2927]
[1838, 2993]
[1838, 3368]
[1839, 2913]
[1839, 3031]
[1839, 3384]
[1839, 3477]
[1840, 1939]
[1840, 2147]
[1840, 3210]
[1841, 1875]
[1841, 2868]
[1842, 1928]
[1842, 3479]
[1843, 1883]
[1843, 2405]
[1843, 2710]
[1844, 2181]
[1844, 2735]
[1844, 3094]
[1845, 1988]
[1845, 2309]
[1846, 1878]
[1846, 2114]
[1847, 2323]
[1847, 2649]
[1847, 2731]
[1848, 3303]
[1849, 1967]
[1849, 2039]
[1849, 2627]
[1849, 2724]
[1850, 1905]
[1850, 2944]
[1850, 3029]
[1850, 3070]
[1850, 3289]
[1851, 1908]
[1851, 2179]
[1851, 2645]
[1852, 1896]
[1852, 2328]
[1852, 2770]
[1852, 3213]
[1853, 2361]
[1853, 2654]
[1853, 2814]
[1853, 3053]
[1854, 1926]
[1854, 2737]
[1854, 3186]
[1854, 3533]
[1854, 3546]
[1855, 2083]
[1855, 2733]
[1855, 3144]
[1855, 3359]
[1856, 2060]
[1856, 2123]
[1856, 2930]
[1856, 3470]
[1857, 2154]
[1857, 2730]
[1857, 3202]
[1857, 3325]
[1858, 3560]
[1859, 2467]
[1859, 3039]
[1860, 1877]
[1860, 1932]
[1860, 2978]
[1860, 3103]
[1861, 2193]
[1861, 3395]
[1862, 2942]
[1863, 1948]
[1863, 2071]
[1863, 3482]
[1864, 2361]
[1864, 2654]
[1864, 2814]
[1864, 3053]
[1865, 2608]
[1866, 2037]
[1866, 3362]
[1867, 2255]
[1867, 2331]
[1868, 2322]
[1868, 2530]
[1868, 2714]
[1868, 2965]
[1869, 1881]
[1869, 2191]
[1869, 3073]
[1869, 3491]
[1870, 1906]
[1870, 2669]
[1870, 3041]
[1870, 3342]
[1872, 1939]
[1872, 2144]
[1872, 2643]
[1872, 3210]
[1872, 3373]
[1873, 2009]
[1873, 2610]
[1873, 2897]
[1874, 3544]
[1875, 2918]
[1875, 3537]
[1876, 1972]
[1876, 2750]
[1877, 1932]
[1877, 3328]
[1877, 3438]
[1879, 2093]
[1879, 2127]
[1879, 2804]
[1879, 3271]
[1880, 2534]
[1880, 3197]
[1880, 3510]
[1881, 2321]
[1881, 2720]
[1882, 2486]
[1882, 3169]
[1883, 2405]
[1883, 3426]
[1884, 2176]
[1884, 2901]
[1884, 2987]
[1886, 2973]
[1886, 3192]
[1887, 2126]
[1887, 2937]
[1887, 3321]
[1887, 3591]
[1888, 2103]
[1888, 2343]
[1888, 3019]
[1888, 3195]
[1888, 3391]
[1889, 2017]
[1889, 2130]
[1889, 2671]
[1890, 2679]
[1890, 3254]
[1891, 2321]
[1891, 2439]
[1892, 2001]
[1893, 2218]
[1893, 2326]
[1893, 2327]
[1893, 2745]
[1894, 2118]
[1894, 2182]
[1894, 3378]
[1895, 2989]
[1895, 3032]
[1895, 3228]
[1896, 2328]
[1896, 2925]
[1896, 3213]
[1897, 2696]
[1897, 2871]
[1897, 2875]
[1897, 2895]
[1898, 2524]
[1898, 3218]
[1898, 3303]
[1899, 2914]
[1900, 2201]
[1900, 2255]
[1900, 2431]
[1900, 3485]
[1901, 2316]
[1901, 2577]
[1902, 2573]
[1902, 2741]
[1902, 2915]
[1902, 3570]
[1903, 2129]
[1903, 2613]
[1904, 1960]
[1904, 3293]
[1904, 3567]
[1905, 2538]
[1905, 3029]
[1905, 3051]
[1906, 2368]
[1906, 2601]
[1906, 3041]
[1907, 2754]
[1907, 2818]
[1907, 3003]
[1908, 2184]
[1908, 2645]
[1908, 3115]
[1909, 2236]
[1909, 2713]
[1909, 2715]
[1909, 3358]
[1910, 2556]
[1910, 2576]
[1910, 2704]
[1910, 3311]
[1911, 3258]
[1911, 3373]
[1912, 2244]
[1912, 2753]
[1912, 3159]
[1912, 3428]
[1913, 2719]
[1913, 3331]
[1913, 3348]
[1914, 2020]
[1914, 2025]
[1914, 2699]
[1914, 3101]
[1915, 2038]
[1915, 2222]
[1915, 2256]
[1915, 2703]
[1915, 2947]
[1915, 3058]
[1916, 2595]
[1916, 3195]
[1917, 2338]
[1917, 2595]
[1918, 2089]
[1918, 2285]
[1919, 2340]
[1919, 2654]
[1919, 3329]
[1920, 1982]
[1920, 2318]
[1920, 2801]
[1920, 3142]
[1921, 2091]
[1921, 2466]
[1921, 3204]
[1921, 3335]
[1922, 1979]
[1922, 2348]
[1922, 2858]
[1922, 3385]
[1923, 2023]
[1923, 3578]
[1924, 1981]
[1924, 2027]
[1924, 2270]
[1924, 2845]
[1925, 2994]
[1926, 2830]
[1926, 2916]
[1926, 2989]
[1926, 3228]
[1927, 2061]
[1927, 3183]
[1927, 3267]
[1928, 2382]
[1928, 3233]
[1929, 1986]
[1929, 3295]
[1930, 2258]
[1930, 2991]
[1931, 2011]
[1931, 3433]
[1931, 3487]
[1932, 2673]
[1932, 3103]
[1932, 3328]
[1932, 3452]
[1933, 2433]
[1933, 2568]
[1933, 2592]
[1933, 2963]
[1933, 3360]
[1934, 2053]
[1934, 2264]
[1934, 2668]
[1934, 3461]
[1935, 2339]
[1936, 2982]
[1936, 3397]
[1937, 2293]
[1937, 2735]
[1938, 2205]
[1939, 2144]
[1939, 2643]
[1939, 3282]
[1940, 2226]
[1940, 2832]
[1940, 2888]
[1940, 3456]
[1940, 3486]
[1941, 2912]
[1941, 2945]
[1941, 3055]
[1942, 3446]
[1942, 3464]
[1942, 3565]
[1942, 3596]
[1943, 2119]
[1943, 2204]
[1943, 2672]
[1944, 2358]
[1944, 2364]
[1944, 3088]
[1944, 3179]
[1944, 3488]
[1945, 2228]
[1945, 3150]
[1945, 3216]
[1945, 3297]
[1946, 2325]
[1946, 2709]
[1947, 2524]
[1947, 3218]
[1947, 3252]
[1947, 3303]
[1948, 2071]
[1948, 2494]
[1948, 2553]
[1948, 2580]
[1948, 3482]
[1949, 3174]
[1949, 3262]
[1949, 3548]
[1950, 2337]
[1950, 2345]
[1950, 2844]
[1950, 2956]
[1951, 3184]
[1951, 3589]
[1952, 2493]
[1952, 2747]
[1952, 2847]
[1952, 2893]
[1952, 2955]
[1953, 3200]
[1954, 1983]
[1954, 2074]
[1954, 2272]
[1954, 2562]
[1954, 3145]
[1954, 3424]
[1955, 2479]
[1955, 2576]
[1956, 2627]
[1956, 3009]
[1957, 2213]
[1957, 2502]
[1958, 2316]
[1958, 2577]
[1959, 2154]
[1959, 2197]
[1959, 2730]
[1960, 2703]
[1960, 3293]
[1961, 2056]
[1961, 2494]
[1961, 3398]
[1962, 2215]
[1962, 2225]
[1962, 2887]
[1962, 3408]
[1963, 2117]
[1964, 2739]
[1964, 3020]
[1965, 2223]
[1965, 2483]
[1966, 2403]
[1966, 2415]
[1966, 2444]
[1966, 3418]
[1967, 2627]
[1967, 3009]
[1968, 3203]
[1969, 2341]
[1969, 3257]
[1969, 3301]
[1970, 2224]
[1970, 2907]
[1970, 3381]
[1970, 3410]
[1970, 3454]
[1971, 3180]
[1971, 3265]
[1972, 2483]
[1972, 3233]
[1973, 2648]
[1973, 2840]
[1973, 3445]
[1973, 3501]
[1974, 2079]
[1974, 2600]
[1974, 3081]
[1975, 2344]
[1975, 3100]
[1977, 3453]
[1977, 3597]
[1978, 2358]
[1978, 2364]
[1978, 2759]
[1979, 2348]
[1979, 2858]
[900, 1109]
[900, 1911]
[900, 3170]
[900, 3258]
[900, 3353]
[901, 972]
[901, 1743]
[901, 2070]
[901, 2332]
[901, 3581]
[902, 1406]
[902, 1566]
[902, 1708]
[902, 2297]
[902, 2924]
[903, 907]
[903, 1412]
[903, 1710]
[903, 2637]
[903, 2684]
[903, 3296]
[904, 1615]
[904, 1980]
[904, 2639]
[904, 3467]
[905, 1712]
[905, 2032]
[905, 2115]
[905, 3222]
[905, 3242]
[906, 1018]
[906, 2032]
[906, 2180]
[907, 1716]
[907, 2338]
[907, 2637]
[907, 3296]
[908, 1001]
[908, 1871]
[908, 2395]
[909, 1057]
[909, 1306]
[909, 2576]
[909, 2976]
[910, 2339]
[910, 3253]
[910, 3310]
[911, 2398]
[911, 2691]
[911, 2704]
[911, 3311]
[912, 2953]
[912, 3343]
[912, 3523]
[913, 1951]
[913, 3141]
[913, 3184]
[913, 3499]
[914, 1444]
[914, 1861]
[914, 2193]
[914, 3437]
[915, 1081]
[915, 1278]
[915, 1310]
[915, 2434]
[916, 1167]
[916, 2790]
[917, 1279]
[917, 1459]
[917, 2337]
[917, 2844]
[917, 2876]
[918, 968]
[918, 1537]
[918, 2884]
[918, 3215]
[919, 1904]
[919, 1960]
[919, 3567]
[920, 1003]
[920, 1209]
[920, 1441]
[920, 1828]
[920, 3344]
[921, 1220]
[921, 1356]
[921, 2166]
[921, 2996]
[921, 3122]
[922, 1657]
[922, 2231]
[922, 2546]
[922, 2819]
[922, 3127]
[922, 3478]
[923, 2282]
[924, 2049]
[924, 2275]
[924, 2763]
[924, 3082]
[924, 3468]
[925, 1021]
[925, 1092]
[925, 2454]
[925, 3226]
[925, 3573]
[926, 1368]
[926, 2194]
[926, 2293]
[926, 2485]
[926, 3255]
[926, 3519]
[927, 1110]
[927, 1682]
[927, 2411]
[927, 2438]
[927, 2694]
[927, 3263]
[928, 1577]
[928, 1852]
[928, 2328]
[928, 2644]
[928, 3213]
[929, 1990]
[929, 2140]
[929, 2300]
[929, 2899]
[930, 1081]
[930, 1390]
[930, 1714]
[930, 2504]
[931, 1265]
[931, 1910]
[931, 2704]
[931, 2804]
[931, 3458]
[932, 1006]
[932, 1559]
[932, 2355]
[932, 3198]
[932, 3368]
[933, 1530]
[933, 1549]
[933, 2286]
[933, 2502]
[933, 3405]
[934, 1231]
[934, 1732]
[934, 2217]
[934, 2230]
[934, 2898]
[934, 2905]
[935, 1558]
[935, 1802]
[936, 1182]
[936, 1884]
[936, 2289]
[936, 2745]
[936, 2987]
[937, 1337]
[937, 2831]
[937, 3059]
[938, 1153]
[938, 1162]
[938, 1280]
[938, 1294]
[938, 2548]
[938, 2593]
[939, 1093]
[939, 2248]
[939, 2793]
[939, 3256]
[939, 3396]
[940, 1514]
[940, 2249]
[940, 3295]
[941, 1671]
[941, 1724]
[941, 2019]
[941, 2698]
[942, 1069]
[942, 1222]
[942, 2302]
[942, 2428]
[943, 1551]
[943, 1552]
[943, 2605]
[943, 2699]
[943, 3261]
[944, 1990]
[944, 2140]
[944, 2300]
[944, 2892]
[944, 2899]
[944, 3459]
[945, 1047]
[945, 1704]
[945, 2660]
[945, 3256]
[946, 2012]
[946, 2423]
[946, 2611]
[946, 3333]
[946, 3354]
[947, 1287]
[947, 1472]
[947, 1630]
[947, 2928]
[947, 3297]
[948, 998]
[948, 1885]
[948, 1965]
[948, 2223]
[949, 1454]
[949, 1742]
[949, 2598]
[949, 3158]
[950, 1091]
[950, 1186]
[950, 2530]
[950, 2609]
[951, 1771]
[951, 3218]
[951, 3252]
[951, 3413]
[952, 1413]
[952, 2031]
[952, 2228]
[952, 3585]
[953, 1144]
[953, 1968]
[953, 3402]
[954, 1020]
[954, 1124]
[954, 2828]
[954, 3306]
[955, 1788]
[955, 2357]
[955, 3201]
[955, 3249]
[955, 3531]
[956, 1545]
[956, 1686]
[956, 2789]
[956, 3377]
[957, 1072]
[957, 1534]
[957, 1858]
[957, 2903]
[957, 3043]
[958, 1524]
[958, 1626]
[958, 1818]
[958, 3026]
[959, 1588]
[959, 1592]
[959, 1627]
[959, 3447]
[960, 1731]
[960, 1808]
[960, 1925]
[960, 2994]
[960, 3052]
[961, 1050]
[961, 1210]
[961, 1644]
[961, 1766]
[962, 1151]
[962, 1317]
[962, 2171]
[962, 2209]
[962, 2631]
[962, 3067]
[963, 1189]
[963, 1439]
[963, 2137]
[963, 2778]
[963, 2989]
